dataset,epoch,batch,sample_id,wrong_audio_1,wrong_audio_2,wrong_audio_3,wrong_audio_4,d_pos,d_neg_1,d_neg_2,d_neg_3,d_neg_4,d_neg_min,d_neg_mean,d_neg_max,d_neg_std,mean_minus_min,min_minus_pos,mean_minus_pos
vggss,0,0,QypTigdvLWU_000005,qkyywjex5hs_000490,DBm8YB8QM_U_000190,rAXFPU3iPYE_000038,2bA9-WkLX-A_000010,4.700151112047024e-05,5.721720663132146e-05,0.00019375025294721127,0.0001167576847365126,9.463740570936352e-05,5.721720663132146e-05,0.00011559063750610221,0.00019375025294721127,4.989184011429306e-05,5.837343087478075e-05,1.021569551085122e-05,6.858912638563197e-05
vggss,0,0,7dUjeTRWask_000050,AbuQw1DeRnQ_000030,CpoiMmYEFGI_000004,v_WkjYP3SxQ_000317,-IVVNTOnTyQ_000490,9.893646347336471e-05,6.049176590749994e-05,7.642288983333856e-05,0.00023003116075415164,0.00023100596445146948,6.049176590749994e-05,0.0001494879452366149,0.00023100596445146948,8.122687252209332e-05,8.899617932911497e-05,-3.844469756586477e-05,5.0551481763250194e-05
vggss,0,0,Bqq44kloE8Q_000098,rWkSwQJ_ZS4_000180,8ckatFpqv4A_000471,5X_XVJ02H2U_000100,zp4z1geWNhQ_000170,6.949009548407048e-05,5.0296730478294194e-05,5.237874574959278e-05,8.1116049841512e-05,6.208752165548503e-05,5.0296730478294194e-05,6.1469761931221e-05,8.1116049841512e-05,1.2184431283339476e-05,1.1173031452926807e-05,-1.9193365005776286e-05,-8.020333552849479e-06
vggss,0,0,tD4oK5laTgY_000021,Y8pijwU1F4Q_000000,gs4g1ZoKAmk_000042,XFLKHz4R62I_000080,Lm8qmWflU3M_000010,0.0001448370167054236,3.8693509850418195e-05,5.9587433497654274e-05,1.613019048818387e-05,0.0001290407672058791,1.613019048818387e-05,6.086297526053386e-05,0.0001290407672058791,4.2256199401363975e-05,4.473278477234999e-05,-0.00012870682621723972,-8.397404144488974e-05
vggss,0,0,METI8orll88_000004,eBboOkRxGCw_000078,jTbESvOWRhg_000016,jwm-vxGgFf4_000067,DiYIjXFrsbk_000052,4.521811933955178e-05,0.0001458454062230885,0.00021596986334770918,0.0001895227178465575,0.00010552666935836896,0.00010552666935836896,0.00016421616419393104,0.00021596986334770918,4.2133147836204275e-05,5.868949483556207e-05,6.0308550018817186e-05,0.00011899804485437926
vggss,0,0,BzTS4qse5wQ_000030,X15Kgksl59Y_000965,XFLKHz4R62I_000080,7QkDC4-6N0k_000006,wrFyu2T1XOo_000016,3.0566243367502466e-05,0.000636329292319715,0.0004932624287903309,0.000333018833771348,0.00044345646165311337,0.000333018833771348,0.0004765167541336268,0.000636329292319715,0.00010897832475816474,0.00014349792036227882,0.00030245259040384553,0.00044595051076612435
vggss,0,0,u-Uxa4D1nDY_000108,wrFyu2T1XOo_000016,7yNJNXsAKKs_000020,UJtA5oP0Umw_000018,5qTxPdrymZk_000001,7.634423673152924e-05,7.815792196197435e-05,4.996423376724124e-05,0.0001156833313871175,5.445041097118519e-05,4.996423376724124e-05,7.456397452187957e-05,0.0001156833313871175,2.6045252211853265e-05,2.4599740754638333e-05,-2.6380002964287996e-05,-1.7802622096496634e-06
vggss,0,0,8KoVNHAuSlk_000160,gQ2aw17EFdM_000420,oU-HD1Dp46I_000570,wrFyu2T1XOo_000016,MAbQ1p2Tj64_000284,8.912827070162166e-06,9.782324923435226e-06,1.594873538124375e-05,1.41209766297834e-05,1.6139047147589736e-05,9.782324923435226e-06,1.3997771020513028e-05,1.6139047147589736e-05,2.558148295581895e-06,4.215446097077802e-06,8.694978532730602e-07,5.084943950350862e-06
vggss,0,0,GF0TW9afvTU_000344,lgF5hsIu_KA_000175,pyBRUtkxyi8_000004,tfMBn3nbECc_000154,SzT4vv9CvnQ_000098,3.876450136885978e-05,3.300775642856024e-05,5.462715125759132e-05,5.805956607218832e-05,5.063172284280881e-05,3.300775642856024e-05,4.9081549150287174e-05,5.805956607218832e-05,9.64531416699979e-06,1.607379272172693e-05,-5.756744940299541e-06,1.0317047781427391e-05
vggss,0,0,objxhNp1zdI_000017,AbuQw1DeRnQ_000030,HehLGhBhRQs_000068,ElkUvB2fK98_000340,E1XIiHwe94U_000138,0.0001881565258372575,2.1067162379040383e-05,4.966700362274423e-05,2.0088577002752572e-05,4.165168502368033e-05,2.0088577002752572e-05,3.311860700705438e-05,4.966700362274423e-05,1.2861588651126007e-05,1.3030030004301807e-05,-0.00016806794883450493,-0.00015503791883020313
vggss,0,0,xvKU6OGmy1g_000011,Emb0dJJm7pk_000051,5No3N2PAato_000146,LALUY43n0ZQ_000009,5X_XVJ02H2U_000100,7.585809362353757e-05,6.131432019174099e-05,5.178850551601499e-05,8.809722930891439e-05,0.00012831321510020643,5.178850551601499e-05,8.23783175292192e-05,0.00012831321510020643,2.9673849386444147e-05,3.058981201320421e-05,-2.4069588107522577e-05,6.5202239056816325e-06
vggss,0,0,5MpBzpDeM7E_000070,6cZ-NaYHxNk_000003,eBboOkRxGCw_000078,SzT4vv9CvnQ_000098,HoN-x_PxtH8_000007,8.574863750254735e-05,0.0002431365428492427,0.00013318454148247838,0.00020073659834451973,0.00026474177138879895,0.00013318454148247838,0.00021044986351625994,0.00026474177138879895,5.020036796562854e-05,7.726532203378156e-05,4.743590397993103e-05,0.00012470122601371258
vggss,0,0,lwTeCrbEk-c_000030,wjXcDZv5Npw_000053,L76160fJoNc_000040,_bSkBUAWrKw_000030,yUL_3acr_eE_000013,2.3896673155832104e-05,2.67753148364136e-05,1.8087053831550293e-05,1.33221483338275e-05,2.2328338673105463e-05,1.33221483338275e-05,2.0128213918724214e-05,2.67753148364136e-05,4.9878192326951746e-06,6.8060655848967144e-06,-1.0574524822004605e-05,-3.7684592371078907e-06
vggss,0,0,Bk4jKRtzBes_000142,i5Gj4Egfjyg_000287,5MpBzpDeM7E_000070,wjXcDZv5Npw_000053,7hXHqqBFtRw_000030,2.645978565851692e-05,0.00019275415979791433,2.8314903829596005e-05,0.00011304534564260393,0.00016281765419989824,2.8314903829596005e-05,0.00012423301586750313,0.00019275415979791433,6.226830988302047e-05,9.591811203790712e-05,1.8551181710790843e-06,9.77732302089862e-05
vggss,0,0,v36OnSMVGgA_000010,hH-F-5d2zEk_000017,v0eR02H-55c_000017,zxFx5zG3U94_000030,_q6hgUOR6Lk_000090,4.085664386366261e-06,1.0253664186166134e-05,5.3704745369032025e-05,8.070057447184809e-06,8.452572728856467e-06,8.070057447184809e-06,2.012025993280986e-05,5.3704745369032025e-05,1.9407535123485985e-05,1.205020248562505e-05,3.984393060818547e-06,1.6034595546443597e-05
vggss,0,0,-IVVNTOnTyQ_000490,OTu_vWZV4QA_000019,qhI1gYT1g5g_000000,dY-f4c9pECQ_000310,v0eR02H-55c_000017,2.6640382202458568e-05,1.791379509086255e-05,9.423933079233393e-05,5.718611282645725e-05,4.138418807997368e-05,1.791379509086255e-05,5.268085669740685e-05,9.423933079233393e-05,2.77658396077465e-05,3.47670616065443e-05,-8.726587111596018e-06,2.6040474494948285e-05
vggss,0,0,PoBC1F6MhWE_000014,cOvdjNQY9L0_000000,yvNxhlHVI2w_000057,FZwBnn0ddzY_000360,LALUY43n0ZQ_000009,2.6841391445486806e-05,5.462059561978094e-05,1.0811678293976001e-05,7.1961541834753e-05,1.338756555924192e-05,1.0811678293976001e-05,3.769534532693797e-05,7.1961541834753e-05,2.633550849595255e-05,2.6883667032961966e-05,-1.6029713151510805e-05,1.0853953881451162e-05
vggss,0,0,E1XIiHwe94U_000138,gQ2aw17EFdM_000420,cUQuFmBqQlM_000250,4KbX5qa8YIo_000030,jTbESvOWRhg_000016,8.731519483262673e-05,0.00017934288189280778,0.00014384501264430583,0.00014823801757302135,0.00014944832946639508,0.00014384501264430583,0.0001552185603941325,0.00017934288189280778,1.4083359144978672e-05,1.1373547749826685e-05,5.6529817811679095e-05,6.790336556150578e-05
vggss,0,0,sLRfX_WNI4E_000203,9-rVcKMVagM_000070,EpvrM4D_cPk_000030,4hew3HeE1LI_000000,V-DW-SZkKAQ_000032,1.4080274922889657e-05,3.580272459657863e-05,1.9631916075013578e-05,4.102973252884112e-05,3.831817230093293e-05,1.9631916075013578e-05,3.3695636375341564e-05,4.102973252884112e-05,8.327437394392307e-06,1.4063720300327986e-05,5.551641152123921e-06,1.9615361452451907e-05
vggss,0,0,hhbgjA-q0wI_000129,i0FvnNIGutE_000071,7MDbadpZoY0_000030,b1h0Y01QMTo_000019,RxP-p8Twx7k_000020,1.391568366670981e-05,1.2862619769293815e-05,4.308783172746189e-05,1.32561781356344e-05,2.3974052965058945e-05,1.2862619769293815e-05,2.3295170649362262e-05,4.308783172746189e-05,1.226610983876904e-05,1.0432550880068447e-05,-1.0530638974159956e-06,9.379486982652452e-06
vggss,0,0,5qTxPdrymZk_000001,8CG1lsn8y58_000060,zp4z1geWNhQ_000170,arqF3ou4E3w_000270,u-Uxa4D1nDY_000108,3.6919205740559846e-05,3.265181658207439e-05,4.919401544611901e-05,0.00010554765322012827,7.632506458321586e-05,3.265181658207439e-05,6.592963745788438e-05,0.00010554765322012827,2.7681882542642687e-05,3.3277820875809994e-05,-4.267389158485457e-06,2.9010431717324536e-05
vggss,0,0,wrFyu2T1XOo_000016,b1h0Y01QMTo_000019,SzT4vv9CvnQ_000098,27SRFmETQSU_000080,tl8ULnKzsww_000030,2.24002778850263e-05,2.7742160455090925e-05,7.932620974315796e-06,3.4821347071556374e-05,0.00011656011338345706,7.932620974315796e-06,4.676406047110504e-05,0.00011656011338345706,4.148442713567238e-05,3.8831439496789244e-05,-1.4467656910710502e-05,2.436378258607874e-05
vggss,0,0,wU7b0J_62TI_000020,_bSkBUAWrKw_000030,lYdGtvyD6D4_000000,6Q7mmUYhlfM_000230,cVZVOgFX9OI_000030,0.00013027556997258216,0.00011514077777974308,0.00016045986558310688,0.00020869057334493846,6.897284765727818e-05,6.897284765727818e-05,0.00013831601609126665,0.00020869057334493846,5.193384026390694e-05,6.934316843398847e-05,-6.130272231530398e-05,8.040446118684486e-06
vggss,0,0,zxFx5zG3U94_000030,Wr9R_9qg2kk_000177,OTu_vWZV4QA_000019,hS2z3I3GJkE_000030,FD1ZidaXVv0_000400,2.4991779355332255e-05,0.00013435870641842484,0.00023099980899132788,0.00012694021279457957,9.929687803378329e-05,9.929687803378329e-05,0.0001478989015595289,0.00023099980899132788,4.97255493332923e-05,4.860202352574561e-05,7.430509867845103e-05,0.00012290712220419664
vggss,0,0,1D2kEFhf3Wg_000480,7uNKF-YkU2I_000018,jwm-vxGgFf4_000067,wU7b0J_62TI_000020,J-jhKx1LpSs_000171,4.755262489197776e-05,3.8881458749528974e-05,6.601904169656336e-05,7.663568976568058e-05,6.983084313105792e-05,3.8881458749528974e-05,6.284175833570771e-05,7.663568976568058e-05,1.4346697672164804e-05,2.3960299586178735e-05,-8.671166142448783e-06,1.5289133443729952e-05
vggss,0,0,1eE4EpXsmVc_000100,gQ2aw17EFdM_000420,xvKU6OGmy1g_000011,R1a954587u4_000000,wrFyu2T1XOo_000016,4.2666757508413866e-05,6.248920544749126e-05,0.00016225392755586654,0.00030584269552491605,0.0002611911913845688,6.248920544749126e-05,0.00019794425497821067,0.00030584269552491605,9.389371431582176e-05,0.0001354550495307194,1.9822447939077392e-05,0.0001552774974697968
vggss,0,0,EpvrM4D_cPk_000030,CylOddeTWdI_000177,R1a954587u4_000000,xNH1J9ZTOl0_000017,GpYx4VydZPQ_000056,1.4040441783436108e-05,2.7570815291255713e-05,2.6642082957550883e-05,2.9959153835079633e-05,2.1882402506889775e-05,2.1882402506889775e-05,2.6513613647694e-05,2.9959153835079633e-05,2.9348783404224474e-06,4.631211140804226e-06,7.841960723453667e-06,1.2473171864257893e-05
vggss,0,0,E2u-PM403CE_000149,RxP-p8Twx7k_000020,tfMBn3nbECc_000154,Y8pijwU1F4Q_000000,Gjm6cryaCZY_000000,6.316379585769027e-05,0.00011574529344215989,6.561669579241425e-05,5.529638292500749e-05,6.278706132434309e-05,5.529638292500749e-05,7.486135837098118e-05,0.00011574529344215989,2.3903644316651378e-05,1.9564975445973687e-05,-7.867412932682782e-06,1.1697562513290904e-05
vggss,0,0,LALUY43n0ZQ_000009,DxsDPJS3lXY_000080,kwfmwSZvLiI_000010,6c25y1tD_FM_000170,qJ4fpb34SkY_000030,2.49466593231773e-05,6.63037208141759e-05,0.0001544650294817984,9.374603541800752e-05,0.00012545427307486534,6.63037208141759e-05,0.0001099922646972118,0.0001544650294817984,3.312676162511295e-05,4.368854388303589e-05,4.1357061490998603e-05,8.50456053740345e-05
vggss,0,0,b1h0Y01QMTo_000019,_lVoUIrA-lw_000030,ieQ4cIfU1_w_000000,cVZVOgFX9OI_000030,QkjN7nGHRYU_000002,7.9477766121272e-05,0.0001940837100846693,0.00020902729011140764,8.673841512063518e-05,0.000103096550446935,8.673841512063518e-05,0.00014823649144091178,0.00020902729011140764,5.3891363696791755e-05,6.14980763202766e-05,7.260648999363184e-06,6.875872531963978e-05
vggss,0,0,J-jhKx1LpSs_000171,5MpBzpDeM7E_000070,7vj_5l2-XZM_000074,lgF5hsIu_KA_000175,73mQmyZZsSw_000010,4.1731873352546245e-05,3.9432241464965045e-05,2.4063319870037958e-05,1.5620757039869204e-05,2.02984047064092e-05,1.5620757039869204e-05,2.4853680770320352e-05,3.9432241464965045e-05,8.93247618120116e-06,9.232923730451148e-06,-2.611111631267704e-05,-1.6878192582225893e-05
vggss,0,0,jTbESvOWRhg_000016,oU-HD1Dp46I_000570,HBvECRQBAJY_000007,jlbtuQqEuiU_000490,8zldVGDZgCw_000300,3.459383879089728e-05,0.00016856387082953006,5.1810846343869343e-05,0.00023231918748933822,0.00010829808161361143,5.1810846343869343e-05,0.00014024799656908726,0.00023231918748933822,6.730679671887975e-05,8.843715022521792e-05,1.7217007552972063e-05,0.00010565415777818998
vggss,0,0,59-vpRE4Zpg_000030,SRjqugSLcSk_000275,U6fp1RG3oxk_000180,zxFx5zG3U94_000030,iikAZGWnW_Y_000134,8.628160139778629e-05,1.968763353943359e-05,3.3582968171685934e-05,1.8218415789306164e-05,8.27136609586887e-05,1.8218415789306164e-05,3.85506696147786e-05,8.27136609586887e-05,2.6192854644316596e-05,2.0332253825472435e-05,-6.806318560848013e-05,-4.773093178300769e-05
vggss,0,0,GpYx4VydZPQ_000056,2bQ-fYvnFYI_000023,59-vpRE4Zpg_000030,GSk-D9HKCcs_000001,aJdMWg3SXvs_000070,2.5413308321731165e-05,1.4552359971276019e-05,0.0001112109748646617,8.601891022408381e-05,7.582204125355929e-05,1.4552359971276019e-05,7.19010715783952e-05,0.0001112109748646617,3.55275618027448e-05,5.7348711607119185e-05,-1.0860948350455146e-05,4.648776325666404e-05
vggss,0,0,Kfp-G4NWyJs_000038,gfgv17hOPIM_000040,DiYIjXFrsbk_000052,eBboOkRxGCw_000078,SIO0ArR1pBo_000052,5.910730760660954e-05,6.784229481127113e-05,2.9917275242041796e-05,5.2582712669391185e-05,0.0001622777053853497,2.9917275242041796e-05,7.815499702701345e-05,0.0001622777053853497,5.0407840210635123e-05,4.8237721784971654e-05,-2.9190032364567742e-05,1.9047689420403913e-05
vggss,0,0,LxbruyeYCBI_000045,d4ysoj-qNzA_000098,hH-F-5d2zEk_000017,n7eIPDcfWeI_000100,weZD7EFQMWg_000210,4.2279465560568497e-05,3.209419082850218e-05,4.6756915253354236e-05,0.00012138025340391323,5.929198960075155e-05,3.209419082850218e-05,6.48808372716303e-05,0.00012138025340391323,3.401051299189854e-05,3.278664644312812e-05,-1.0185274732066318e-05,2.2601371711061802e-05
vggss,0,0,jlbtuQqEuiU_000490,27SRFmETQSU_000080,5o5XSPv9N1U_000032,MYaqO1H_qVI_000000,qN0L_jhKzmg_000001,8.060982509050518e-05,0.0001402016350766644,3.961036782129668e-05,0.0001503473031334579,0.00021048079361207783,3.961036782129668e-05,0.0001351600249108742,0.00021048079361207783,6.135761244652132e-05,9.554965708957752e-05,-4.0999457269208506e-05,5.4550199820369016e-05
vggss,0,0,NxvFl99P1qs_000001,-dII7Vda9hU_000015,Y8pijwU1F4Q_000000,Lm8qmWflU3M_000010,5MpBzpDeM7E_000070,1.4289395949163008e-05,4.65597040602006e-05,2.1348749214666896e-05,6.70861845719628e-05,4.990905290469527e-05,2.1348749214666896e-05,4.622592268788139e-05,6.70861845719628e-05,1.6337848267805813e-05,2.4877173473214498e-05,7.059353265503887e-06,3.1936526738718385e-05
vggss,0,0,6c25y1tD_FM_000170,8ckatFpqv4A_000471,0SanQm3f5qg_000134,qKmHzUFpaeg_000288,UXU-7XPk81M_000329,0.00020518012752290815,0.00035582869895733893,0.0006568728713318706,0.00017521524569019675,0.0004164436541032046,0.00017521524569019675,0.0004010901175206527,0.0006568728713318706,0.00017228508493745927,0.00022587487183045596,-2.99648818327114e-05,0.00019590998999774456
vggss,0,0,xxGO4E6fyJU_000020,hH-F-5d2zEk_000017,8KoVNHAuSlk_000160,DBm8YB8QM_U_000190,ElkUvB2fK98_000340,2.5484028810751624e-05,0.00012657228216994554,0.00011697319860104471,5.114416853757575e-05,0.0001614945795154199,5.114416853757575e-05,0.00011404605720599648,0.0001614945795154199,3.991705254648793e-05,6.290188866842072e-05,2.5660139726824127e-05,8.856202839524485e-05
vggss,0,0,DBm8YB8QM_U_000190,_bwi6VRGtKo_000030,_lVoUIrA-lw_000030,2bA9-WkLX-A_000010,E2u-PM403CE_000149,9.59327444434166e-05,0.00032078352523967624,6.13459778833203e-05,0.00023608538322150707,0.00021598079183604568,6.13459778833203e-05,0.00020854891954513732,0.00032078352523967624,9.364667947510116e-05,0.00014720294166181702,-3.4586766560096294e-05,0.00011261617510172073
vggss,0,0,5o5XSPv9N1U_000032,METI8orll88_000004,8uhjObBGV-w_000060,gs4g1ZoKAmk_000042,iQHk-tb0d9Q_000120,0.0003819385601673275,0.0006578271277248859,0.00035890229628421366,0.0005583977908827364,0.00014282901247497648,0.00014282901247497648,0.00042948905684170313,0.0006578271277248859,0.00019742859983361662,0.00028666004436672665,-0.00023910954769235104,4.755049667437561e-05
vggss,0,0,WzJ2_ASfetU_000190,Y8pijwU1F4Q_000000,4KbX5qa8YIo_000030,8ckatFpqv4A_000471,XCe_sW2xN7A_000000,0.00011320012708893046,0.0003146123781334609,7.105579425115138e-05,0.000700279779266566,0.00026010058354586363,7.105579425115138e-05,0.0003365121337992605,0.000700279779266566,0.00022864398767814638,0.0002654563395481091,-4.2144332837779075e-05,0.00022331200671033002
vggss,0,0,XFLKHz4R62I_000080,arqF3ou4E3w_000270,RgKAFK5djSk_000063,lwTeCrbEk-c_000030,gfgv17hOPIM_000040,4.8711961426306516e-05,3.20083272526972e-05,5.46785922779236e-05,6.247752025956288e-05,6.978379678912461e-05,3.20083272526972e-05,5.473705914482707e-05,6.978379678912461e-05,1.4167901430733353e-05,2.2728731892129872e-05,-1.6703634173609316e-05,6.025097718520556e-06
vggss,0,0,I1WYt6wqzVY_000120,jTbESvOWRhg_000016,CabS6kMykGw_000040,owt6KPFQ4lY_000058,_bwi6VRGtKo_000030,6.705742271151394e-05,8.206620259443298e-05,4.183399141766131e-05,0.00020852265879511833,4.817248918698169e-05,4.183399141766131e-05,9.514883549854858e-05,0.00020852265879511833,6.721984231746466e-05,5.331484408088727e-05,-2.5223431293852627e-05,2.8091412787034642e-05
vggss,0,0,4KbX5qa8YIo_000030,eBboOkRxGCw_000078,Emb0dJJm7pk_000051,xNH1J9ZTOl0_000017,kKAZcaGBkUY_000050,1.1693987289618235e-05,5.344741293811239e-05,2.95018071483355e-05,3.8089336158009246e-05,8.741994861338753e-06,8.741994861338753e-06,3.2445137776448973e-05,5.344741293811239e-05,1.6151274845791296e-05,2.370314291511022e-05,-2.951992428279482e-06,2.075115048683074e-05
vggss,0,0,pyBRUtkxyi8_000004,J-jhKx1LpSs_000171,wjXcDZv5Npw_000053,G1onaNOrHHo_000059,Emb0dJJm7pk_000051,7.851930422475561e-05,4.8132056690519676e-05,1.7618511265027337e-05,3.6682824429590255e-05,5.523859363165684e-05,1.7618511265027337e-05,3.941799650419853e-05,5.523859363165684e-05,1.4220802204611464e-05,2.179948523917119e-05,-6.090079295972828e-05,-3.910130772055709e-05
vggss,0,0,DOidA_6Fips_000086,hS2z3I3GJkE_000030,GF0TW9afvTU_000344,6Q7mmUYhlfM_000230,W4eT7fj-aIA_000211,2.9787624953314662e-05,5.3386567742563784e-05,4.508759229793213e-05,5.831660473631928e-06,5.469781899591908e-05,5.831660473631928e-06,3.975090987751173e-05,5.469781899591908e-05,1.992697240542143e-05,3.39192494038798e-05,-2.3955964479682734e-05,9.963284924197069e-06
vggss,0,0,m2lwYf8Amog_000044,dM306b1dKwo_000140,-IVVNTOnTyQ_000490,GSk-D9HKCcs_000001,PoBC1F6MhWE_000014,7.921780343167484e-05,6.630367715843022e-05,9.164744551526383e-05,4.85120399389416e-05,0.00014595261018257588,4.85120399389416e-05,8.810394319880288e-05,0.00014595261018257588,3.6748452632850656e-05,3.959190325986128e-05,-3.070576349273324e-05,8.886139767128043e-06
vggss,0,0,vUExBGYkFOQ_000278,flhw_mApAx4_000250,1IYXVc7UO6g_000101,NOikZjtz2Co_000040,G1onaNOrHHo_000059,5.541628706851043e-05,8.667782822158188e-05,8.346065442310646e-05,3.523184932419099e-05,7.321837620111182e-05,3.523184932419099e-05,6.964717704249779e-05,8.667782822158188e-05,2.048184246056228e-05,3.44153277183068e-05,-2.018443774431944e-05,1.423088997398736e-05
vggss,0,0,ANbPmexNUbI_000030,MAbQ1p2Tj64_000284,ieQ4cIfU1_w_000000,Wr9R_9qg2kk_000177,y7IjFYcwcTI_000002,2.4053844754234888e-05,3.61052734660916e-05,1.8795031792251393e-05,5.0496986659709364e-05,6.747389124939218e-05,1.8795031792251393e-05,4.3217795791861136e-05,6.747389124939218e-05,1.794717360582598e-05,2.4422763999609742e-05,-5.2588129619834945e-06,1.9163951037626248e-05
vggss,0,0,djLTOhhyuNg_000023,J-jhKx1LpSs_000171,E1XIiHwe94U_000138,jwm-vxGgFf4_000067,pyBRUtkxyi8_000004,8.494153917126823e-06,1.1216152415727265e-05,3.778538666665554e-05,1.5460098438779823e-05,0.00010965227556880563,1.1216152415727265e-05,4.3528478272492066e-05,0.00010965227556880563,3.9488162842933994e-05,3.23123258567648e-05,2.721998498600442e-06,3.503432435536524e-05
vggss,0,0,SIO0ArR1pBo_000052,U6fp1RG3oxk_000180,ArVjJksr7xU_000032,b1h0Y01QMTo_000019,qN0L_jhKzmg_000001,1.9687618987518363e-05,7.417903543682769e-05,0.00020576473616529256,0.00011587074550334364,0.00013427693920675665,7.417903543682769e-05,0.00013252286407805514,0.00020576473616529256,4.756244316670334e-05,5.8343828641227446e-05,5.449141644930933e-05,0.00011283524509053677
vggss,0,0,gs4g1ZoKAmk_000042,Bqq44kloE8Q_000098,6F7x1cBnlz4_000012,v36OnSMVGgA_000010,wMlEQauOaN0_000050,0.00017350335838273168,0.0001309000508626923,0.00013510730059351772,6.798323738621548e-05,0.00041146393050439656,6.798323738621548e-05,0.0001863636298367055,0.00041146393050439656,0.00013265319686829038,0.00011838039245049004,-0.0001055201209965162,1.2860271453973837e-05
vggss,0,0,8uhjObBGV-w_000060,eBboOkRxGCw_000078,objxhNp1zdI_000017,AbuQw1DeRnQ_000030,c1oAXrQr-JQ_000030,5.954931111773476e-06,2.055092954833526e-05,9.867296284937765e-06,4.733951300295303e-06,1.4930461475159973e-05,4.733951300295303e-06,1.2520659652182076e-05,2.055092954833526e-05,5.872936734442765e-06,7.786708351886773e-06,-1.2209798114781734e-06,6.5657285404086e-06
vggss,0,0,SAtYVQMpca0_000194,1dmKVSRAEbQ_000154,8CG1lsn8y58_000060,pyBRUtkxyi8_000004,RgKAFK5djSk_000063,8.654778503114358e-05,0.00015611636626999825,0.00022448103118222207,0.00029214555979706347,6.306704017333686e-05,6.306704017333686e-05,0.00018395249935565516,0.00029214555979706347,8.475913633139738e-05,0.0001208854591823183,-2.3480744857806712e-05,9.740471432451159e-05
vggss,0,0,7MDbadpZoY0_000030,wjXcDZv5Npw_000053,Y3-gYRwkCGI_000020,_bwi6VRGtKo_000030,wMlEQauOaN0_000050,5.622102617053315e-05,8.835495100356638e-05,8.439648809144273e-05,0.00017798661428969353,8.25566312414594e-05,8.25566312414594e-05,0.00010832367115654051,0.00017798661428969353,4.027445178378221e-05,2.5767039915081114e-05,2.633560507092625e-05,5.210264498600736e-05
vggss,0,0,6Q7mmUYhlfM_000230,foKMoQC4j0M_000012,djLTOhhyuNg_000023,DiYIjXFrsbk_000052,7MDbadpZoY0_000030,4.2105355532839894e-05,7.659351831534877e-05,7.276943506440148e-05,7.909887790447101e-05,0.00018172443378716707,7.276943506440148e-05,0.00010254656626784708,0.00018172443378716707,4.5768895101435646e-05,2.9777131203445606e-05,3.066407953156158e-05,6.044121073500719e-05
vggss,0,0,mBWknhKVIo8_000030,T2h8qFlPDRY_000260,lfynb6dw6aI_000071,flhw_mApAx4_000250,yvNxhlHVI2w_000057,1.7000153093249537e-05,5.174170837562997e-06,5.331985448719934e-06,1.518651424703421e-05,1.4590890714316629e-05,5.174170837562997e-06,1.0070890311908443e-05,1.518651424703421e-05,4.822735033054052e-06,4.896719474345446e-06,-1.182598225568654e-05,-6.9292627813410945e-06
vggss,0,0,WK5jLeI4Qk4_000000,gIkoF1hWjiQ_000340,WWYL69SENIE_000000,xvKU6OGmy1g_000011,ArVjJksr7xU_000032,1.213518680742709e-05,6.781063711969182e-05,1.938409150170628e-05,3.6062428989680484e-05,3.353289866936393e-05,1.938409150170628e-05,3.919751407011063e-05,6.781063711969182e-05,1.7700276485302013e-05,1.981342256840435e-05,7.24890469427919e-06,2.706232726268354e-05
vggss,0,0,BT9Dhl_-3lI_000003,DBm8YB8QM_U_000190,MAbQ1p2Tj64_000284,lgF5hsIu_KA_000175,_lVoUIrA-lw_000030,5.052267079008743e-05,7.777847349643707e-05,0.00016942837100941688,0.0001678636617725715,9.757371299201623e-05,7.777847349643707e-05,0.00012816105481761042,0.00016942837100941688,4.108916634964454e-05,5.038258132117335e-05,2.725580270634964e-05,7.763838402752299e-05
vggss,0,0,viHssjkzTDk_000080,8zldVGDZgCw_000300,_xMU-i61ofs_000103,lP_DQRC5tb4_000094,cUQuFmBqQlM_000250,3.744423156604171e-05,3.0120290830382146e-05,3.4951666748384014e-05,2.3740351025480777e-05,3.0495188184431754e-05,2.3740351025480777e-05,2.9826874197169673e-05,3.4951666748384014e-05,3.995059446325665e-06,6.086523171688896e-06,-1.3703880540560931e-05,-7.617357368872035e-06
vggss,0,0,wMlEQauOaN0_000050,5_l6VWbQDRY_000030,3uTRC1ipTs0_000090,wjXcDZv5Npw_000053,WJQ27fShKvk_000000,9.975933789974079e-05,0.00020680989837273955,0.00016838187002576888,0.0004004804359283298,0.0002362664381507784,0.00016838187002576888,0.00025298466061940417,0.0004004804359283298,8.849328158292308e-05,8.460279059363529e-05,6.862253212602809e-05,0.00015322532271966338
vggss,0,0,ohJENguL3hY_000050,iikAZGWnW_Y_000134,gs4g1ZoKAmk_000042,QkjN7nGHRYU_000002,7QkDC4-6N0k_000006,3.0532250093529e-05,0.0001831114204833284,5.3814714192412794e-05,0.00011102907592430711,7.77941313572228e-05,5.3814714192412794e-05,0.00010643733548931777,0.0001831114204833284,4.870721919028385e-05,5.262262129690498e-05,2.3282464098883793e-05,7.590508539578877e-05
