dataset,state,step,precision,group,base_norm,weighted_cram_norm,raw_cram_norm,total_norm,ratio,cosine,sum_relative_error
flickr,short,27,amp,adapter_output_conv,4.485970593281023e-05,1.3453568377421954e-05,5.381427350968782e-10,4.672677907236939e-05,0.2999031780897623,-0.0082822101706481,0.0006104305114206
flickr,short,27,amp,K34_activation,8.643092855960187e-06,2.1127036928323458e-06,8.450814771329383e-11,8.887683220375931e-06,0.2444383889009647,-0.0048104058332607,0.0002107001422203
flickr,short,27,amp,F34_activation,5.060725194212257e-06,1.066270001193494e-06,4.2650800047739765e-11,5.1652449021483855e-06,0.2106951000645012,-0.006313138481492,0.0004054149929718
flickr,short,28,amp,all_student,9.1957782209836e-05,2.126580486984235e-05,8.50632194793694e-10,9.589811652865827e-05,0.2312561738528717,0.0736513038352031,0.0005735639517252
flickr,short,28,amp,proj3_spatial,3.822640176686768e-05,8.158794875968852e-06,3.263517950387541e-10,3.944850429422967e-05,0.2134335040406654,0.0455767506238141,0.0006166465430032
flickr,short,28,amp,adapter,8.363597262487981e-05,1.9638445023322877e-05,7.855378009329151e-10,8.740860519818553e-05,0.234808592606489,0.0790357828881975,0.0005643858005006
flickr,short,28,amp,adapter_output_conv,5.951931895967267e-05,1.3177018540674298e-05,5.270807416269718e-10,6.239882852836218e-05,0.2213906135183165,0.1131130466745989,0.0005400294001193
flickr,short,28,amp,K34_activation,9.326788482887445e-06,2.093191559474964e-06,8.372766237899853e-11,9.596558199730476e-06,0.2244279006986701,0.0185302363875768,0.0002118960244718
flickr,short,28,amp,F34_activation,5.2928348081164505e-06,1.0704152188222935e-06,4.2816608752891736e-11,5.43618614250589e-06,0.202238546568813,0.034616702492777,0.0003959842539348
flickr,short,29,amp,all_student,0.0001085429792523,2.3951278704550623e-05,9.580511481820251e-10,0.0001171428359153,0.2206617034978245,0.2629632612755426,0.0004327746355572
flickr,short,29,amp,proj3_spatial,4.786317702337783e-05,1.024364001424367e-05,4.0974560056974675e-10,5.2684586714086026e-05,0.2140192241990197,0.3874076297385888,0.000436563798178
flickr,short,29,amp,adapter,9.742019621312084e-05,2.1650209949135508e-05,8.660083979654202e-10,0.0001046268528106,0.2222353350815731,0.2340703525103984,0.0004318085709745
flickr,short,29,amp,adapter_output_conv,6.84251609976094e-05,1.5434472814782157e-05,6.173789125912863e-10,7.438071914861071e-05,0.2255672122616035,0.2898867746085912,0.0004095401943248
flickr,short,29,amp,K34_activation,9.306167960211423e-06,2.072495245824344e-06,8.289980983297375e-11,9.558836895143972e-06,0.222701250899974,0.0122205688085624,0.0002112191077835
flickr,short,29,amp,F34_activation,5.419721101557981e-06,1.0560252859789326e-06,4.2241011439157305e-11,5.55209832057918e-06,0.194848640029717,0.0294608430789693,0.0003954158953473
flickr,short,30,amp,all_student,8.278765509917915e-05,1.887697033205858e-05,7.550788132823432e-10,8.513211364185425e-05,0.2280167291783306,0.0119317794217413,0.000598583736375
flickr,short,30,amp,proj3_spatial,3.5819664476008244e-05,7.108488001383759e-06,2.843395200553504e-10,3.638515156590142e-05,0.1984521101850346,-0.0190402716997999,0.0006393985921917
flickr,short,30,amp,adapter,7.4637440160062e-05,1.748740710487415e-05,6.99496284194966e-10,7.696491095724055e-05,0.2342980556054968,0.0180007475380937,0.0005890754177678
flickr,short,30,amp,adapter_output_conv,5.117112715049477e-05,1.1801780817553798e-05,4.720712327021518e-10,5.364968359876353e-05,0.2306335911430023,0.0997659095562509,0.0005666629000296
flickr,short,30,amp,K34_activation,9.29372296696817e-06,1.9477168205958017e-06,7.790867282383207e-11,9.515271558467578e-06,0.2095733676932692,0.0103159883745932,0.0002111145349106
flickr,short,30,amp,F34_activation,5.372246722609665e-06,9.88330257582946e-07,3.953321030331784e-11,5.488749370134321e-06,0.1839696329328015,0.0271698861080558,0.0003970890592076
flickr,short,31,amp,all_student,8.533974078037991e-05,1.840957710587865e-05,7.36383084235146e-10,8.549559668760817e-05,0.2157210338059887,-0.0993651706659981,0.0006707846992764
flickr,short,31,amp,proj3_spatial,3.71521260507112e-05,7.101226788160828e-06,2.8404907152643305e-10,3.6806528272723085e-05,0.1911391767584964,-0.1439978724581361,0.0007217530338274
flickr,short,31,amp,adapter,7.682832086134971e-05,1.6984849346414542e-05,6.793939738565816e-10,7.716719853331074e-05,0.2210753685098325,-0.0905184901573543,0.0006586388386545
flickr,short,31,amp,adapter_output_conv,5.1293115735174406e-05,1.1968471574626296e-05,4.787388629850518e-10,5.2067207700420286e-05,0.2333348521158148,-0.0514800349417027,0.0006427178064792
flickr,short,31,amp,K34_activation,9.0076671217838e-06,2.021641289680878e-06,8.086565158723513e-11,9.231776568282642e-06,0.2244356127228345,1.868778831558966e-05,0.0002110582374084
flickr,short,31,amp,F34_activation,5.215336115568899e-06,1.028619530437191e-06,4.1144781217487645e-11,5.326137399827672e-06,0.1972297676781637,0.0102504832180813,0.0004008788584974
flickr,short,32,amp,all_student,7.865932633372287e-05,2.76304312435495e-05,1.10521724974198e-09,8.319951278805694e-05,0.3512670719594475,-0.0065719646104467,0.0006349221056287
flickr,short,32,amp,proj3_spatial,3.330752400667183e-05,1.1312581705560634e-05,4.5250326822242524e-10,3.520978567526958e-05,0.3396404278893444,0.0031518143386266,0.0006809222403297
flickr,short,32,amp,adapter,7.12593745679829e-05,2.520845544375005e-05,1.008338217750002e-09,7.538189385304425e-05,0.3537563386793503,-0.0086125371897638,0.0006244361746523
flickr,short,32,amp,adapter_output_conv,4.781154974471081e-05,1.6228436033589058e-05,6.491374413435622e-10,5.086483478142882e-05,0.3394250159269171,0.0244392061366856,0.0006157724591436
flickr,short,32,amp,K34_activation,9.021579382306506e-06,2.102271093364187e-06,8.409084373456749e-11,9.235394384936012e-06,0.2330269462004899,-0.0136024507014563,0.0002111345946805
flickr,short,32,amp,F34_activation,5.182099265645501e-06,1.1021966485173992e-06,4.4087865940695967e-11,5.302948756992239e-06,0.2126930790045577,0.0045751152176492,0.0004014866211806
flickr,short,33,amp,all_student,7.82125108490475e-05,2.4273404421293444e-05,9.709361768517375e-10,8.085007732484461e-05,0.3103519393226212,-0.0446794214710234,0.0007393652858016
flickr,short,33,amp,proj3_spatial,3.233084448484264e-05,1.0188345188547012e-05,4.0753380754188056e-10,3.351854760681105e-05,0.315127716299632,-0.0388235672646049,0.0008264812677304
flickr,short,33,amp,adapter,7.121736690028138e-05,2.2031699537681585e-05,8.812679815072633e-10,7.357473730679094e-05,0.3093585244246729,-0.0459100990670045,0.0007199650789122
flickr,short,33,amp,adapter_output_conv,4.937033108708866e-05,1.403296949711651e-05,5.613187798846602e-10,5.1327729514959866e-05,0.2842389181543571,0.000133581945208,0.000685140735613
flickr,short,33,amp,K34_activation,8.88610493655891e-06,1.9758988822921416e-06,7.903595529168567e-11,9.141848517677598e-06,0.222358265674195,0.0201156080037266,0.0002112650007271
flickr,short,33,amp,F34_activation,5.183199788847701e-06,1.034995786470543e-06,4.139983145882172e-11,5.316728156504164e-06,0.1996827883612484,0.0308347491104689,0.0004012119285508
flickr,short,34,amp,all_student,8.521573018420524e-05,2.850445832760418e-05,1.1401783331041672e-09,8.183754843929307e-05,0.3344976128936285,-0.2834229144008938,0.0006400584697369
flickr,short,34,amp,proj3_spatial,3.553512586460012e-05,1.2867040511534776e-05,5.14681620461391e-10,3.387977460011357e-05,0.3620935679406962,-0.3066996621804845,0.0007005576954202
flickr,short,34,amp,adapter,7.745305352672867e-05,2.543508232785273e-05,1.0174032931141092e-09,7.449526969948587e-05,0.3283935386624261,-0.2782753757754355,0.0006268167602898
flickr,short,34,amp,adapter_output_conv,5.125142714717923e-05,1.5678957025388636e-05,6.271582810155455e-10,5.006331310724258e-05,0.3059223498374634,-0.2278761338109325,0.0006141771389247
flickr,short,34,amp,K34_activation,8.741818262438092e-06,1.993087322523993e-06,7.972349290095973e-11,8.96910877614959e-06,0.2279945959398292,0.0015269275036351,0.0002107578492478
flickr,short,34,amp,F34_activation,4.995568916393573e-06,1.0344583652796988e-06,4.1378334611187946e-11,5.116096100734861e-06,0.2070751865488226,0.0143807460876457,0.0004080586518784
flickr,short,35,amp,all_student,9.08905233400811e-05,2.1562405939003536e-05,8.624962375601413e-10,9.532506470337306e-05,0.2372349189620619,0.0920182831719614,0.0005559225338223
flickr,short,35,amp,proj3_spatial,4.349961407746364e-05,9.298948825260063e-06,3.7195795301040255e-10,4.629836950939594e-05,0.2137708350400672,0.2037269428084949,0.0005561605304718
flickr,short,35,amp,adapter,7.980520539504647e-05,1.9454225778055764e-05,7.781690311222305e-10,8.332664004670831e-05,0.2437713891187265,0.0630778580404423,0.0005558490390993
flickr,short,35,amp,adapter_output_conv,5.3681220877837847e-05,1.2341350454350436e-05,4.936540181740175e-10,5.638219821283218e-05,0.2299007036824963,0.1093613805547772,0.0005336173883616
flickr,short,35,amp,K34_activation,9.103884603527455e-06,1.969214829703351e-06,7.876859318813405e-11,9.309562335467044e-06,0.216304897904829,-0.0025272913041912,0.0002110518475066
flickr,short,35,amp,F34_activation,5.250689120551575e-06,9.917036572273326e-07,3.96681462890933e-11,5.349948236896192e-06,0.1888711432839802,0.0065973284704853,0.0003983482331828
flickr,short,36,amp,all_student,8.519351778837521e-05,2.2250035578980018e-05,8.900014231592006e-10,8.710885291514428e-05,0.2611705227884846,-0.0435367354880116,0.0007380939556116
flickr,short,36,amp,proj3_spatial,3.759688312723294e-05,9.255029149162764e-06,3.7020116596651055e-10,3.816158094525732e-05,0.2461647982318771,-0.0616123319594301,0.0008140919695284
flickr,short,36,amp,adapter,7.64487400306597e-05,2.0233845870571023e-05,8.09353834822841e-10,7.83048274115384e-05,0.2646720647384935,-0.0394916894920351,0.000718864164857
flickr,short,36,amp,adapter_output_conv,5.093616802994432e-05,1.3177658868801978e-05,5.27106354752079e-10,5.273365262506483e-05,0.2587092704157703,0.0094340592134886,0.0006864720077168
flickr,short,36,amp,K34_activation,9.338873794240696e-06,2.1175651355647496e-06,8.470260542258998e-11,9.59132281212035e-06,0.2267473768486577,0.0074545164402987,0.0002111227447814
flickr,short,36,amp,F34_activation,5.457715981673631e-06,1.0766393864500944e-06,4.3065575458003777e-11,5.5938142304609535e-06,0.1972692221554443,0.0293540240452488,0.0003935282971908
flickr,short,37,amp,all_student,8.517363249246975e-05,3.4701992326283494e-05,1.3880796930513395e-09,8.038155501231789e-05,0.4074264688587928,-0.337942012385388,0.0007490100945538
flickr,short,37,amp,proj3_spatial,3.506914411817957e-05,1.6349643234103028e-05,6.539857293641211e-10,3.2475704897200265e-05,0.4662116411796745,-0.3858742648896571,0.0008581947022897
flickr,short,37,amp,adapter,7.761895904210937e-05,3.0609107101171496e-05,1.2243642840468601e-09,7.352906212939377e-05,0.394350909609154,-0.3272961033878787,0.0007257989820834
flickr,short,37,amp,adapter_output_conv,5.3442225873803054e-05,1.824880015617108e-05,7.299520062468431e-10,5.021344149264871e-05,0.3414678160910303,-0.3423528646869151,0.0007035128207817
flickr,short,37,amp,K34_activation,8.426028966265847e-06,2.052002996409475e-06,8.2080119856379e-11,8.631156738994799e-06,0.2435314434147808,-0.020585281806335,0.000210489380184
flickr,short,37,amp,F34_activation,4.793623261397284e-06,1.0414941243362576e-06,4.165976497345031e-11,4.889162812255432e-06,0.2172665784404331,-0.015989467959672,0.0004146193841642
flickr,short,38,amp,all_student,8.529930097342107e-05,2.4696306247081448e-05,9.878522498832579e-10,8.703504534264573e-05,0.2895253063653678,-0.0737549899175731,0.0007928185369582
flickr,short,38,amp,proj3_spatial,3.621532302983525e-05,1.1140991990603723e-05,4.4563967962414903e-10,3.677225412164063e-05,0.3076319927182603,-0.1034229854372357,0.0009062633496798
flickr,short,38,amp,adapter,7.72296647953295e-05,2.2040549895929043e-05,8.816219958371616e-10,7.888536267654402e-05,0.2853896874256789,-0.0667624917025687,0.0007659486808162
flickr,short,38,amp,adapter_output_conv,4.990918470976563e-05,1.3735193184232708e-05,5.494077273693083e-10,5.154249267064839e-05,0.2752037177947563,-0.0167651989039145,0.0007501142443198
flickr,short,38,amp,K34_activation,9.101970770132867e-06,1.9478097720267697e-06,7.791239088107079e-11,9.309315339505835e-06,0.2139986845945821,0.0006640045402537,0.0002111658200706
flickr,short,38,amp,F34_activation,5.255499747219744e-06,9.968475113231975e-07,3.98739004529279e-11,5.357098384022657e-06,0.189677016320008,0.0080675845008966,0.0004007575482257
flickr,short,39,amp,all_student,7.867817255282844e-05,3.093361128758708e-05,1.237344451503483e-09,7.252767215324221e-05,0.3931663672896916,-0.3876372790608323,0.0007102705852567
flickr,short,39,amp,proj3_spatial,3.2301327951283874e-05,1.45220913126245e-05,5.808836525049801e-10,2.99607311617565e-05,0.4495818665575108,-0.3800989237152375,0.0008120842394394
flickr,short,39,amp,adapter,7.174175247954466e-05,2.7312948782570716e-05,1.0925179513028283e-09,6.605011594404009e-05,0.3807120378103156,-0.3904781861705066,0.0006874536097268
flickr,short,39,amp,adapter_output_conv,4.75139705637694e-05,1.5897360396506743e-05,6.358944158602697e-10,4.4512373674005153e-05,0.3345828649527531,-0.3501409540293937,0.0006668566529114
flickr,short,39,amp,K34_activation,8.401844038516486e-06,2.0520087072231457e-06,8.208034828892582e-11,8.646903481468953e-06,0.2442331347518644,-0.0009500034546024,0.0002101694747355
flickr,short,39,amp,F34_activation,4.817321484803668e-06,1.0615383861065005e-06,4.246153544426002e-11,4.943174196032648e-06,0.2203586348669366,0.0099288816626742,0.0004118699224501
flickr,short,40,amp,all_student,9.341893441270322e-05,2.511215044138564e-05,1.0044860176554256e-09,9.467686606975084e-05,0.2688122124198717,-0.083977658102784,0.0006642373616861
flickr,short,40,amp,proj3_spatial,4.095808397572332e-05,1.1052957924358354e-05,4.4211831697433414e-10,4.095048591157421e-05,0.2698602290797994,-0.1356082036663453,0.0007157828205883
flickr,short,40,amp,adapter,8.396149512629312e-05,2.254888513681217e-05,9.019554054724868e-10,8.536256013262198e-05,0.2685622153690166,-0.0716320354444984,0.000651798189417
flickr,short,40,amp,adapter_output_conv,5.205096035079389e-05,1.4077685483405508e-05,5.631074193362204e-10,5.379502710836739e-05,0.2704596685350262,-0.0092651122922327,0.0006439691605285
flickr,short,40,amp,K34_activation,9.355518534760934e-06,2.0470522017983603e-06,8.18820880719344e-11,9.610221818601111e-06,0.2188069206631815,0.0167166503343969,0.0002112962584308
flickr,short,40,amp,F34_activation,5.501382776696411e-06,1.0464218572052537e-06,4.185687428821015e-11,5.62855301202945e-06,0.1902106978699692,0.0278298124116573,0.0003922630673982
flickr,short,41,amp,all_student,8.464114135054451e-05,2.98420831548388e-05,1.193683326193552e-09,8.417700994293701e-05,0.3525718424713424,-0.1917761420278782,0.0007183009371367
flickr,short,41,amp,proj3_spatial,3.8630834363804746e-05,1.3790275825322462e-05,5.516110330128983e-10,4.0034777911887606e-05,0.356975873092798,-0.0747745389266883,0.0007162564472971
flickr,short,41,amp,adapter,7.53112305401999e-05,2.6464659825545475e-05,1.058586393021819e-09,7.404718468975813e-05,0.3514038960154698,-0.2230543813671981,0.000718897483079
flickr,short,41,amp,adapter_output_conv,4.8208330518668095e-05,1.6295038466230353e-05,6.518015386492141e-10,4.852066974140174e-05,0.3380129179109468,-0.1497759383549975,0.0006827722537909
flickr,short,41,amp,K34_activation,9.035254600630404e-06,2.0674102727650875e-06,8.269641091060349e-11,9.293293775407332e-06,0.2288159397988454,0.0121882776643669,0.0002110878759501
flickr,short,41,amp,F34_activation,5.291910588247733e-06,1.0557308471460038e-06,4.222923388584016e-11,5.4086485889947214e-06,0.1994989955972743,0.012045566788796,0.0003999584394241
flickr,short,42,amp,all_student,7.626680317315284e-05,2.296254537334307e-05,9.185018149337227e-10,7.40740062679849e-05,0.3010817868058518,-0.2446797421356666,0.0008852126096801
flickr,short,42,amp,proj3_spatial,3.273960993320327e-05,1.0109890743758044e-05,4.043956297503218e-10,3.136374127980487e-05,0.3087969210502101,-0.2876327984277254,0.001018025849042
flickr,short,42,amp,adapter,6.888209642333872e-05,2.0617191835264924e-05,8.246876734105968e-10,6.71064388678384e-05,0.2993113291522785,-0.2346912361982183,0.0008534551829367
flickr,short,42,amp,adapter_output_conv,4.473764180409644e-05,1.3057438116673529e-05,5.222975246669412e-10,4.436574320863574e-05,0.291866928834812,-0.1743287029369739,0.0008013231880415
flickr,short,42,amp,K34_activation,8.661672325178619e-06,2.01094596757043e-06,8.043783870281719e-11,8.907103813966588e-06,0.2321660173780541,0.0076929435332729,0.0002105486064563
flickr,short,42,amp,F34_activation,5.053355299883538e-06,1.0510345900676655e-06,4.204138360270662e-11,5.181687469855705e-06,0.2079874712335956,0.0196593232386908,0.0004041729222111
flickr,short,43,amp,all_student,8.09395375132905e-05,2.7011252037345292e-05,1.0804500814938115e-09,8.580712896956402e-05,0.3337213538304437,0.0187975740349169,0.0007150556717887
flickr,short,43,amp,proj3_spatial,3.455799034099294e-05,1.1557844619461747e-05,4.6231378477846985e-10,3.5671536180968024e-05,0.3344478224982818,-0.0693086644271101,0.0008239605398891
flickr,short,43,amp,adapter,7.319121556892738e-05,2.441360203610621e-05,9.765440814442487e-10,7.804104617756787e-05,0.3335591825649466,0.0384919143347689,0.0006901354121954
flickr,short,43,amp,adapter_output_conv,4.8478846522593856e-05,1.5564498370177082e-05,6.225799348070831e-10,5.2322555645123294e-05,0.3210575227470223,0.0962709702294486,0.0006518728298622
flickr,short,43,amp,K34_activation,8.584659490995511e-06,2.0469920035064346e-06,8.187968014025738e-11,8.785448522975428e-06,0.2384476641914025,-0.0199864039603472,0.0002106304433111
flickr,short,43,amp,F34_activation,4.948478511032548e-06,1.0548983042415607e-06,4.2195932169662425e-11,5.041615815088885e-06,0.2131762928523753,-0.017465236157409,0.0004086344095332
flickr,short,44,amp,all_student,8.2875361873661e-05,2.192537154507563e-05,8.770148618030251e-10,7.93923546962085e-05,0.264558380794761,-0.2877997899390608,0.0008189713302072
flickr,short,44,amp,proj3_spatial,3.489736718309879e-05,1.0023043685374949e-05,4.009217474149978e-10,3.317734667112532e-05,0.2872148959772881,-0.3109817823709648,0.0009275834349923
flickr,short,44,amp,adapter,7.516980357416297e-05,1.9500269553795344e-05,7.800107821518136e-10,7.212773150510522e-05,0.2594162632679526,-0.2825554923492819,0.0007940891435744
flickr,short,44,amp,adapter_output_conv,5.06759695565193e-05,1.2275378555275563e-05,4.910151422110225e-10,4.869503726851479e-05,0.2422327320562607,-0.2793557174754076,0.0007645107307016
flickr,short,44,amp,K34_activation,8.586827997961484e-06,1.967697433718788e-06,7.870789734875151e-11,8.80692442975587e-06,0.2291530043673775,-0.0012895708589086,0.0002105082145743
flickr,short,44,amp,F34_activation,5.022783325019997e-06,1.0026907541879745e-06,4.010763016751897e-11,5.132480998291092e-06,0.1996285105895907,0.0107830441135973,0.0004069153991115
flickr,short,45,amp,all_student,8.269205617555543e-05,2.166722670358356e-05,8.666890681433423e-10,8.53868730258097e-05,0.2620230733842678,-0.0046076596421567,0.0006913933664674
flickr,short,45,amp,proj3_spatial,3.5896873415186024e-05,1.013410066147272e-05,4.0536402645890876e-10,3.78506065779819e-05,0.2823115134363075,0.0568761637414917,0.000747768576576
flickr,short,45,amp,adapter,7.4494232216698e-05,1.9151206667143004e-05,7.6604826668572e-10,7.653920346335321e-05,0.2570830800891217,-0.0202895195822017,0.0006768923361168
flickr,short,45,amp,adapter_output_conv,4.889477223421359e-05,1.165804624355434e-05,4.663218497421736e-10,5.029667445254865e-05,0.2384313436968369,0.0027974709174923,0.0006649786438262
flickr,short,45,amp,K34_activation,8.904774697601865e-06,1.947209115687885e-06,7.788836462751542e-11,9.13776293347245e-06,0.2186702282554421,0.0118851968949947,0.0002111502434543
flickr,short,45,amp,F34_activation,5.248320948630444e-06,9.804528104558067e-07,3.9218112418232266e-11,5.366101130117483e-06,0.1868126625738575,0.0280714855837996,0.0003982121572329
flickr,short,46,amp,all_student,7.927383597538155e-05,2.227324983341564e-05,8.909299933366254e-10,7.62270196546635e-05,0.2809659651178301,-0.2746583039502042,0.0008896768468712
flickr,short,46,amp,proj3_spatial,3.3722110992321474e-05,1.0100359547450318e-05,4.0401438189801266e-10,3.1757988739171586e-05,0.2995174160286161,-0.3385512440112553,0.0010279701463065
flickr,short,46,amp,adapter,7.174371261980558e-05,1.9851458262656148e-05,7.940583305062461e-10,6.929638285419454e-05,0.2766996233921682,-0.2595445987916805,0.000857802402436
flickr,short,46,amp,adapter_output_conv,4.912786422078694e-05,1.3514512648112428e-05,5.405805059244972e-10,4.77866603231675e-05,0.2750885441992037,-0.2354463356028992,0.0008139505271438
flickr,short,46,amp,K34_activation,8.640870981140659e-06,1.9906591421463902e-06,7.962636568585559e-11,8.848063354717154e-06,0.2303771398150894,-0.0098590359299774,0.0002108710483156
flickr,short,46,amp,F34_activation,4.939946643835268e-06,1.0010205787733529e-06,4.0040823150934116e-11,5.040683698265226e-06,0.2026379333514789,0.000340822282809,0.0004087859527534
flickr,short,47,amp,all_student,8.802774971352062e-05,2.4387367511556383e-05,9.754947004622554e-10,8.495883055876678e-05,0.2770418145519242,-0.262180830326088,0.0006824610354696
flickr,short,47,amp,proj3_spatial,3.917442175288593e-05,1.1050247851292723e-05,4.42009914051709e-10,3.730995778262929e-05,0.2820781356007805,-0.3057748020370842,0.0007382230090083
flickr,short,47,amp,adapter,7.883051059046394e-05,2.1740186672812088e-05,8.696074669124834e-10,7.632804163721e-05,0.2757839129795257,-0.2511828695889434,0.0006684493501811
flickr,short,47,amp,adapter_output_conv,4.935827952244264e-05,1.3755346069558636e-05,5.502138427823454e-10,4.8317763666012295e-05,0.2786836616398722,-0.2142001053958775,0.0006707393859448
flickr,short,47,amp,K34_activation,8.683045026071989e-06,1.9235670360323346e-06,7.694268144129337e-11,8.928549872203992e-06,0.2215313902273419,0.0186686411059523,0.0002108655356924
flickr,short,47,amp,F34_activation,4.917261365148738e-06,9.482801909283006e-07,3.7931207637132026e-11,5.0316715376112165e-06,0.1928472213515575,0.0256312238593539,0.0004081660477798
flickr,short,48,amp,all_student,9.364099667083914e-05,2.6280714879541705e-05,1.051228595181668e-09,9.221329400774276e-05,0.2806539423317118,-0.1942460648549435,0.0007104637453017
flickr,short,48,amp,proj3_spatial,4.000400720238333e-05,1.1997896411051943e-05,4.799158564420777e-10,3.880656667023745e-05,0.2999173645368492,-0.2482862908734056,0.0008010804522141
flickr,short,48,amp,adapter,8.466590615625495e-05,2.3382182453514293e-05,9.352872981405718e-10,8.365011640773026e-05,0.2761699899645716,-0.181273231052371,0.0006894056567326
flickr,short,48,amp,adapter_output_conv,5.707956586706581e-05,1.471051765697127e-05,5.884207062788509e-10,5.7846087888535935e-05,0.2577195084354882,-0.0764059261780907,0.0006453097866229
flickr,short,48,amp,K34_activation,8.550286079167286e-06,2.0137612690624468e-06,8.055045076249785e-11,8.776799779236748e-06,0.2355197534231003,-0.0037846551052615,0.0002102529380806
flickr,short,48,amp,F34_activation,4.9945391769893785e-06,1.035263839942782e-06,4.141055359771128e-11,5.122210884971072e-06,0.2072791509399714,0.0212573188085959,0.000406543335929
flickr,short,49,amp,all_student,7.342739616661366e-05,2.735142605972369e-05,1.0940570423889475e-09,7.242839819553581e-05,0.3724962001602336,-0.2225429047667565,0.0009771810780501
flickr,short,49,amp,proj3_spatial,3.1633799801544296e-05,1.3043268252730029e-05,5.21730730109201e-10,3.144347493488732e-05,0.4123206296605974,-0.2207046446570804,0.0011047506378782
flickr,short,49,amp,adapter,6.626375493378447e-05,2.4041082770704345e-05,9.616433108281735e-10,6.524707464086193e-05,0.3628089412489215,-0.2233938889071209,0.0009450934880433
flickr,short,49,amp,adapter_output_conv,4.443280600413273e-05,1.5298294704334742e-05,6.119317881733897e-10,4.3524277238520185e-05,0.3443017914041223,-0.2309339759743114,0.0008980915925133
flickr,short,49,amp,K34_activation,8.561990352189557e-06,2.1192302108776634e-06,8.476920843510653e-11,8.771724614441676e-06,0.2475160708789765,-0.0235790845180065,0.0002107349298017
flickr,short,49,amp,F34_activation,4.879424354870525e-06,1.038869491739108e-06,4.1554779669564327e-11,4.982020248070053e-06,0.2129082072359895,-0.006659652128061,0.0004095776474056
flickr,short,50,amp,all_student,8.373895425255851e-05,3.352692822438901e-05,1.3410771289755603e-09,8.27820783487816e-05,0.4003743362171811,-0.2285667494243262,0.0008498452906427
flickr,short,50,amp,proj3_spatial,3.419513504093158e-05,1.5645001668752603e-05,6.25800066750104e-10,3.452075893849485e-05,0.4575212716670232,-0.207854421408458,0.0009899959398783
flickr,short,50,amp,adapter,7.643889846697519e-05,2.9652804908609586e-05,1.1861121963443835e-09,7.524087783947063e-05,0.3879282080630824,-0.2340502735240207,0.000817287247398
flickr,short,50,amp,adapter_output_conv,5.289282927639036e-05,1.838778041996129e-05,7.355112167984514e-10,5.093167881706474e-05,0.3476422167526023,-0.2785037113927179,0.0007863642880137
flickr,short,50,amp,K34_activation,8.379467644262766e-06,2.032321298894323e-06,8.129285195577293e-11,8.603600461900209e-06,0.2425358489552505,-0.0095095363451393,0.0002105744169168
flickr,short,50,amp,F34_activation,4.952607452112872e-06,1.0445250848248026e-06,4.178100339299211e-11,5.060049200017549e-06,0.2109040732431134,-0.0014762473017242,0.0004100695366964
flickr,short,51,amp,all_student,8.099365897157601e-05,2.930332911886694e-05,1.1721331647546776e-09,8.610754432302848e-05,0.3617978183841611,-0.000896532937807,0.0007230019840623
flickr,short,51,amp,proj3_spatial,3.862360295055111e-05,1.3540047993141815e-05,5.416019197256725e-10,4.195721871768991e-05,0.3505640841036198,0.081529043085244,0.0007102602692737
flickr,short,51,amp,adapter,7.119122199205556e-05,2.5987539279278667e-05,1.0395015711711467e-09,7.519375630209098e-05,0.3650385335734045,-0.0241960214161435,0.0007269235332998
flickr,short,51,amp,adapter_output_conv,4.5616840661037735e-05,1.6532092211476936e-05,6.612836884590773e-10,4.872646697254433e-05,0.3624120384469617,0.0132666393813619,0.000727902560087
flickr,short,51,amp,K34_activation,9.220664861830472e-06,2.0525119885946744e-06,8.210047954378698e-11,9.453712872448473e-06,0.2225991313371748,0.003676064271406,0.0002117795414863
flickr,short,51,amp,F34_activation,5.36109491198275e-06,1.0460435696941829e-06,4.184174278776732e-11,5.47777871287926e-06,0.195117524846676,0.0152043249870922,0.000397336905954
flickr,short,52,amp,all_student,7.488107376957968e-05,2.3320238426589832e-05,9.32809537063593e-10,7.552924132869042e-05,0.3114303421763116,-0.1278103949659477,0.0008868047338313
flickr,short,52,amp,proj3_spatial,3.2513532350947604e-05,9.695162812596016e-06,3.8780651250384065e-10,3.2950752351995687e-05,0.2981885421721473,-0.1036859895818919,0.0009736989136101
flickr,short,52,amp,adapter,6.745402451261985e-05,2.1209369116271524e-05,8.48374764650861e-10,6.79625942348069e-05,0.314427037816009,-0.1331582948568639,0.0008651127970895
flickr,short,52,amp,adapter_output_conv,4.595668589055547e-05,1.38702280174497e-05,5.54809120697988e-10,4.668697429036946e-05,0.3018108845028828,-0.0978691035800949,0.0008045375430385
flickr,short,52,amp,K34_activation,8.85257077197037e-06,2.0248728819061885e-06,8.099491527624755e-11,9.04373985089886e-06,0.2287327527860588,-0.0189374525690224,0.0002105818637246
flickr,short,52,amp,F34_activation,5.1459424075587575e-06,1.0411391643194338e-06,4.164556657277735e-11,5.23957622904357e-06,0.2023223506718863,-0.0104096348110071,0.00040451276044
flickr,short,53,amp,all_student,7.522717856706527e-05,2.110448797767905e-05,8.44179519107162e-10,7.673872192857166e-05,0.2805433937531544,-0.0678901925404517,0.0007934725943888
flickr,short,53,amp,proj3_spatial,3.3171042174142404e-05,8.814212319412256e-06,3.5256849277649025e-10,3.3948765522075113e-05,0.2657200902262618,-0.0435655871265482,0.0008637437288079
